ツケマワス	五段・サ行		付け回す
ツケル	一段	1	つける
ツケル	一段	1	付ける
ツケル	一段	1	附ける
ツケル	一段	1	ツケる
ツケル	一段	2	つける
ツケル	一段	2	点ける
ツケル	一段	3	着ける
ツケル	一段	4	就ける
ツケル	一段	5	漬ける
ツケル	一段	6	つける
ツケル	一段	6	浸ける
ツゲシラセル	一段		告げ知らせる
ツゲル	一段		告げる
ツタイアルク	五段・カ行イ音便		伝い歩く
ツタイアルク	五段・カ行イ音便		つたい歩く
ツタイオチル	一段		伝い落ちる
ツタイオチル	一段		つたい落ちる
ツタイオリル	一段		伝い降りる
ツタイオリル	一段		つたい降りる
ツタイナガレル	一段		伝い流れる
ツタイナガレル	一段		つたい流れる
ツタウ	五段・ワ行促音便		伝う
ツタウ	五段・ワ行促音便		つたう
ツタエアルク	五段・カ行イ音便		伝え歩く
ツタエキク	五段・カ行イ音便		伝え聞く
ツタエツグ	五段・ガ行		伝え継ぐ
ツタエノコス	五段・サ行		伝え残す
ツタエヒロゲル	一段		伝え広げる
ツタエヒロメル	一段		伝え広める
ツタエル	一段		伝える
ツタナイ	形容詞・アウオ段		拙い
ツタナイ	形容詞・アウオ段		つたない
ツタワル	五段・ラ行		伝わる
ツチカウ	五段・ワ行促音便		培う
ツチカウ	五段・ワ行促音便		つちかう
ツチクサイ	形容詞・アウオ段		土臭い
ツッカエス	五段・サ行		突っ返す
ツッカエス	五段・サ行		つっかえす
ツッカエル	一段		つっかえる
ツッカカル	五段・ラ行		突っかかる
ツッカカル	五段・ラ行		つっかかる
ツッカカル	五段・ラ行		突っ掛かる
ツッカケル	一段		つっかける
ツッカケル	一段		突っかける
ツッカケル	一段		突っ掛ける
ツッキル	五段・ラ行		突っ切る
ツッコム	五段・マ行		突っ込む
ツッコム	五段・マ行		突っこむ
ツッコム	五段・マ行		つっこむ
ツッコム	五段・マ行		ツッコむ
ツッタツ	五段・タ行		突っ立つ
ツッタツ	五段・タ行		つっ立つ
ツッタテル	一段		突っ立てる
ツッタテル	一段		つっ立てる
ツッツキマワス	五段・サ行		突っつき回す
ツッツキマワス	五段・サ行		つっつき回す
ツッツク	五段・カ行イ音便		突っつく
ツッツク	五段・カ行イ音便		つっつく
ツッパシル	五段・ラ行		突っ走る
ツッパシル	五段・ラ行		つっ走る
ツッパナス	五段・サ行		突っ放す
ツッパネル	一段		突っぱねる
ツッパネル	一段		つっぱねる
ツッパネル	一段		突っ撥ねる
ツッパル	五段・ラ行		突っ張る
ツッパル	五段・ラ行		つっぱる
ツッパル	五段・ラ行		ツッパる
ツップス	五段・サ行		突っ伏す
ツップス	五段・サ行		つっぷす
ツップス	五段・サ行		つっ伏す
ツツガナイ	形容詞・アウオ段		つつがない
ツツガナイ	形容詞・アウオ段		恙無い
ツツキダス	五段・サ行		つつき出す
ツツキマワス	五段・サ行		つつき回す
ツツク	五段・カ行イ音便		つつく
ツツシミブカイ	形容詞・アウオ段		慎み深い
ツツシム	五段・マ行		慎む
ツツシム	五段・マ行		謹む
ツツマシイ	形容詞・イ段		つつましい
ツツマシイ	形容詞・イ段		慎ましい
ツツミアゲル	一段	1	包み上げる
ツツミアゲル	一段	2	包み揚げる
ツツミカクス	五段・サ行		包み隠す
ツツミコム	五段・マ行		包み込む
ツツミコム	五段・マ行		包みこむ
ツツミヤク	五段・カ行イ音便		包み焼く
ツツム	五段・マ行		包む
ツヅク	五段・カ行イ音便		続く
ツヅク	五段・カ行イ音便		つづく
ツヅケル	一段		続ける
ツヅケル	一段		つづける
ツヅマル	五段・ラ行		つづまる
ツヅマル	五段・ラ行		約まる
ツヅメル	一段		つづめる
ツヅメル	一段		約める
ツヅリアワセル	一段		綴り合せる
ツヅル	五段・ラ行		綴る
ツヅル	五段・ラ行		つづる
ツトマル	五段・ラ行		務まる
ツトマル	五段・ラ行		勤まる
ツトマル	五段・ラ行		つとまる
ツトマル	五段・ラ行		努まる
ツトメアゲル	一段	1	勤め上げる
ツトメル	一段	1	努める
ツトメル	一段	1	つとめる
ツトメル	一段	1	勉める
ツトメル	一段	2	勤める
ツトメル	一段	3	務める
ツトメル	一段	3	つとめる
ツドイクル	カ変・来ル		集い来る
ツドイクル	カ変・クル		集いくる
ツドウ	五段・ワ行促音便		集う
ツナガル	五段・ラ行		つながる
ツナガル	五段・ラ行		繋がる
ツナギアワス	五段・サ行		つなぎ合わす
ツナギアワス	五段・サ行		繋ぎ合わす
ツナギアワセル	一段		つなぎ合わせる
ツナギアワセル	一段		繋ぎ合わせる
ツナギカエル	一段		つなぎ替える
ツナギカエル	一段		繋ぎ替える
ツナギトメル	一段		つなぎ止める
ツナギトメル	一段		つなぎとめる
ツナギトメル	一段		繋ぎ止める
ツナギトメル	一段		繋ぎとめる
ツナグ	五段・ガ行		つなぐ
ツナグ	五段・ガ行		繋ぐ
ツナゲル	一段		つなげる
ツナゲル	一段		繋げる
ツネル	五段・ラ行		つねる
ツネル	五段・ラ行		抓る
ツノグム	五段・マ行		角ぐむ
ツノグム	五段・マ行		つのぐむ
ツノラス	五段・サ行		募らす
ツノラセル	一段		募らせる
ツノラセル	一段		つのらせる
ツノル	五段・ラ行		募る
ツノル	五段・ラ行		つのる
ツバスル	サ変・−スル		唾する
ツブス	五段・サ行		つぶす
ツブス	五段・サ行		潰す
ツブダツ	五段・タ行		粒だつ
ツブダツ	五段・タ行		粒立つ
ツブヤク	五段・カ行イ音便		つぶやく
ツブヤク	五段・カ行イ音便		呟く
ツブル	五段・ラ行		つぶる
ツブル	五段・ラ行		瞑る
ツブレル	一段		つぶれる
ツブレル	一段		潰れる
ツベタイ	形容詞・アウオ段		つべたい
ツボマル	五段・ラ行		つぼまる
ツボマル	五段・ラ行		窄まる
ツボム	五段・マ行	1	つぼむ
ツボム	五段・マ行	1	窄む
ツボム	五段・マ行	2	つぼむ
ツボム	五段・マ行	2	蕾む
ツボメル	一段		つぼめる
ツボメル	一段		窄める
ツボル	五段・ラ行		ツボる
ツマサキダツ	五段・タ行		つま先立つ
ツマサキダツ	五段・タ行		爪先立つ
ツマサレル	一段		つまされる
ツマシイ	形容詞・イ段		つましい
ツマシイ	形容詞・イ段		倹しい
ツマズク	五段・カ行イ音便		つまずく
ツマズク	五段・カ行イ音便		躓く
ツマダテル	一段		爪立てる
ツマビク	五段・カ行イ音便		爪弾く
ツマビク	五段・カ行イ音便		つま弾く
ツマビク	五段・カ行イ音便		つまびく
ツマミアゲル	一段		つまみ上げる
ツマミアゲル	一段		摘み上げる
ツマミアゲル	一段		つまみあげる
ツマミイレル	一段		つまみ入れる
ツマミイレル	一段		摘み入れる
ツマミダス	五段・サ行		つまみ出す
ツマミダス	五段・サ行		摘み出す
ツマミトル	五段・ラ行		つまみ取る
ツマミトル	五段・ラ行		摘み取る
ツマミヨム	五段・マ行		つまみ読む
ツマミヨム	五段・マ行		摘み読む
ツマム	五段・マ行		つまむ
ツマム	五段・マ行		摘む
ツマム	五段・マ行		抓む
ツマラナイ	形容詞・アウオ段		つまらない
ツマル	五段・ラ行		詰まる
ツマル	五段・ラ行		つまる
ツマンナイ	形容詞・アウオ段		つまんない
ツミアガル	五段・ラ行		積み上がる
ツミアゲル	一段		積み上げる
ツミアワセル	一段		積み合わせる
ツミオロス	五段・サ行		積み降ろす
ツミオロス	五段・サ行		積み下ろす
ツミカエル	一段		積み替える
ツミカサナル	五段・ラ行		積み重なる
ツミカサネル	一段		積み重ねる
ツミコム	五段・マ行		積み込む
ツミコム	五段・マ行		積みこむ
ツミタテル	一段		積み立てる
ツミダス	五段・サ行		積み出す
ツミツケル	一段		積み付ける
ツミツケル	一段		積みつける
ツミトル	五段・ラ行		摘み取る
ツミノコス	五段・サ行		積み残す
ツミブカイ	形容詞・アウオ段		罪深い
ツミマス	五段・サ行		積み増す
ツミモドス	五段・サ行		積み戻す
ツム	五段・マ行	1	摘む
ツム	五段・マ行	1	つむ
ツム	五段・マ行	2	積む
ツム	五段・マ行	3	詰む
ツムギアゲル	一段		紡ぎ上げる
ツムギアワセル	一段		紡ぎ合わせる
ツムギアワセル	一段		つむぎ合わせる
ツムギダス	五段・サ行		紡ぎ出す
ツムグ	五段・ガ行		紡ぐ
ツムル	五段・ラ行		つむる
ツムル	五段・ラ行		瞑る
ツメアガル	五段・ラ行		詰め上がる
ツメアワセル	一段		詰め合わせる
ツメカエル	一段		詰め替える
ツメカケル	一段		詰めかける
ツメカケル	一段		詰め掛ける
ツメカケル	一段		つめかける
ツメキル	五段・ラ行		詰め切る
ツメコム	五段・マ行		詰め込む
ツメコム	五段・マ行		詰めこむ
ツメコム	五段・マ行		つめ込む
ツメコム	五段・マ行		つめこむ
ツメタイ	形容詞・アウオ段		冷たい
ツメヨル	五段・ラ行		詰め寄る
ツメル	一段		詰める
ツメル	一段		ツメる
ツモギル	五段・ラ行		ツモ切る
ツモギル	五段・ラ行		自摸切る
ツモリツモル	五段・ラ行		積もり積もる
ツモル	五段・ラ行	1	積もる
ツモル	五段・ラ行	2	ツモる
ツモル	五段・ラ行	2	自摸る
ツヤッポイ	形容詞・アウオ段		艶っぽい
ツヤメク	五段・カ行イ音便		艷めく
ツヤメク	五段・カ行イ音便		つやめく
ツヨイ	形容詞・アウオ段		強い
ツヨガル	五段・ラ行		強がる
ツヨブクム	五段・マ行		強含む
ツヨマル	五段・ラ行		強まる
ツヨメル	一段		強める
ツライ	形容詞・アウオ段		つらい
ツライ	形容詞・アウオ段		辛い
ツラナル	五段・ラ行		連なる
ツラナル	五段・ラ行		列なる
ツラニクイ	形容詞・アウオ段		面憎い
ツラヌキトオス	五段・サ行		貫き通す
ツラヌク	五段・カ行イ音便		貫く
ツラネル	一段		連ねる
ツラネル	一段		列ねる
ツラレル	一段		つられる
ツリアウ	五段・ワ行促音便		釣り合う
ツリアウ	五段・ワ行促音便		つり合う
ツリアガル	五段・ラ行	1	吊り上がる
ツリアガル	五段・ラ行	1	つり上がる
ツリアガル	五段・ラ行	2	釣り上がる
ツリアゲル	一段	1	吊り上げる
ツリアゲル	一段	1	つり上げる
ツリアゲル	一段	2	釣り上げる
ツリアルク	五段・カ行イ音便		釣り歩く
ツリオトス	五段・サ行		つり落とす
ツリオトス	五段・サ行		吊り落とす
ツリオロス	五段・サ行		吊り降ろす
ツリオロス	五段・サ行		吊り下ろす
ツリオロス	五段・サ行		つり降ろす
ツリオロス	五段・サ行		つり下ろす
ツリクダル	五段・ラ行		釣り下る
ツリコム	五段・マ行	1	釣り込む
ツリコム	五段・マ行	1	釣りこむ
ツリコム	五段・マ行	2	吊り込む
ツリコム	五段・マ行	2	吊りこむ
ツリサガル	五段・ラ行		吊り下がる
ツリサガル	五段・ラ行		つり下がる
ツリサゲル	一段		吊り下げる
ツリサゲル	一段		つり下げる
ツリダス	五段・サ行	1	吊り出す
ツリダス	五段・サ行	2	釣り出す
ツル	五段・ラ行	1	釣る
ツル	五段・ラ行	2	吊る
ツル	五段・ラ行	2	つる
ツル	五段・ラ行	3	つる
ツル	五段・ラ行	3	攣る
ツル	五段・ラ行	3	痙る
ツルシアゲル	一段		つるし上げる
ツルシアゲル	一段		吊るし上げる
ツルス	五段・サ行		つるす
ツルス	五段・サ行		吊るす
ツルム	五段・マ行		つるむ
ツレアウ	五段・ワ行促音便		連れ合う
ツレアルク	五段・カ行イ音便		連れ歩く
ツレカエル	五段・ラ行		連れ帰る
ツレコム	五段・マ行		連れ込む
ツレコム	五段・マ行		連れこむ
ツレサル	五段・ラ行		連れ去る
ツレソウ	五段・ワ行促音便		連れ添う
ツレダス	五段・サ行		連れ出す
ツレダツ	五段・タ行		連れ立つ
